-5.302658235050606805e+01 1.337931730005934412e+02
-3.972220886354509162e+01 1.414341019354697551e+02
-3.870185281582875092e+01 1.169819651679744652e+02
-5.935092736547354519e+01 1.126140919691583520e+02
-6.994013679201279388e+01 1.362717749591828067e+02
-5.974039335877016299e+01 1.581123737274619430e+02
-3.519005074216617857e+01 1.655920248669704620e+02
-1.413868160271244534e+01 1.505472247821467988e+02
-1.128893087698025255e+01 1.299930566851288063e+02
-1.944816735510662653e+01 1.144277910001924425e+02
-5.179798768187613689e+01 1.083953696831303830e+02
-8.335813120378421104e+01 1.164551318914352009e+02
-8.785900126689841727e+01 1.285169800795533774e+02
-9.040223621738709880e+01 1.409393478174278016e+02
-7.908975481696927545e+01 1.648034192166554703e+02
-6.066901482249085120e+01 1.820786292737829228e+02
-3.613930477586274037e+01 1.830342426885561338e+02
-1.113178600206048685e+01 1.678375840308021338e+02
7.762273851538914471e+00 1.336156441718603105e+02
1.181864197065693389e+01 1.067196436087044020e+02
8.812934675851309407e-01 8.150036315429139222e+01
2.392236651746891596e+00 5.577746364445934546e+01
-1.079570956284702987e+01 4.772709636007144240e+01
-2.048513741649676945e+01 4.880597166906748896e+01
-2.533096226813064789e+01 6.402161568127446856e+01
-3.867437236370598441e+01 6.653599005613155271e+01
-4.773200832799899729e+01 1.013023068749169653e+02
-4.326313584038913973e+01 1.077830845874562158e+02
-3.734625863122975886e+01 1.146113097501838496e+02
-1.337086723005943156e+01 1.310630468945088296e+02
1.119701489437598951e+01 1.370341026932582338e+02
3.408923745381205350e+01 1.343493577521950897e+02
5.234263217476949848e+01 1.256669013147785847e+02
7.024087278416038771e+01 1.114545625288269832e+02
7.553009706809575619e+01 9.349816394455515933e+01
7.909088992395518858e+01 5.858169380391419168e+01
7.355793729268336278e+01 3.316689804948008202e+01
5.845494804724803117e+01 7.218124724771769252e+00
3.565778578320131231e+01 -7.394908680492704889e+00
2.963723347634337557e+01 -1.681530702517375175e+01
3.470466018059632063e+00 -1.763392811974532037e+01
-3.125541185315179149e+01 -8.082238635173496277e+00
-5.959616320028571579e+01 -2.695653673575378662e+00
-8.434637022277482288e+01 1.429886382828564706e+01
-9.166921704184417763e+01 3.413721433505489244e+01
-9.219560709583635116e+01 6.225441051322985686e+01
-8.963595454709007981e+01 8.385062995293372978e+01
-7.745913343256512462e+01 1.013005630246477153e+02
-6.460437114695876915e+01 1.105337060210856066e+02
-2.890129205931872391e+01 1.201753669902713284e+02
-9.541859743487854928e+00 1.219629979729267575e+02
1.193031628615616313e+01 1.213663324283712086e+02
3.189167005130828869e+01 1.119682031736767271e+02
4.392444021802359799e+01 1.019956919783927844e+02
6.279629173558415545e+01 8.727640390115558944e+01
7.419009120751715614e+01 6.789200783183977705e+01
7.720927799295614591e+01 5.441561027165489861e+01
7.329476382571388626e+01 1.490112707630007094e+01
6.167756138806137045e+01 -2.579070817558573481e+00
5.576273313860750847e+01 -2.732723701622293788e+01
3.810783812831797235e+01 -3.792793334135004102e+01
9.309191915551913610e+00 -4.481920412377957064e+01
-7.401371504623654118e+00 -4.711421887037482747e+01
-3.281684224349911005e+01 -4.339616124004749054e+01
-5.608650454950580411e+01 -2.936105553413594293e+01
-7.131080082587121183e+01 -8.733054748307353066e+00
-9.216072788184135334e+01 1.577207046737404994e+01
-1.051363338244026693e+02 4.271112952691828468e+01
-1.093268182300686533e+02 6.681600083366487297e+01
-1.087590339030389970e+02 1.070440237650474842e+02
-1.025351799216243336e+02 1.274345673357285591e+02
-8.944160135133816425e+01 1.466280839888393928e+02
-5.882366300560858008e+01 1.631482345617276337e+02
-3.702676605051152592e+01 1.785631595722105658e+02
-1.740096959107021490e+01 1.834351051933435883e+02
8.113577202679572054e+00 1.848272573895372943e+02
3.995692485214308221e+01 1.811250041142508849e+02
5.868306930864276438e+01 1.668409533463676553e+02
6.502625024889471206e+01 1.469712077943404438e+02
8.221087871074806230e+01 1.329233867842696100e+02
9.319590531292988089e+01 1.281747472385744970e+02
9.927907479603504726e+01 1.076850453613392631e+02
1.005211155010149469e+02 7.925918467025590530e+01
9.696650795959217817e+01 6.055195014563452105e+01
9.738675267724656237e+01 3.325883163095772943e+01
8.320196802773477884e+01 1.388491306138678283e+01
7.261145381781579999e+01 -5.849436304104756346e+00
4.033294942033969477e+01 -2.256299873875448725e+01
2.895846353656533978e+01 -2.753133951180933536e+01
9.549002111779053337e+00 -2.939351857767059073e+01
-2.054674722926454677e+01 -2.446053912637020744e+01
-5.858707919885802085e+01 -1.238139035959426337e+01
-6.216454885878303571e+01 7.764186848778535932e-01
-8.267782354517036936e+01 2.215832168879698827e+01
-1.069635815540857493e+02 5.099156713135084829e+01
-1.107284155867967570e+02 7.869641823547944171e+01
-1.186347203048936478e+02 1.069977610901211307e+02
-1.174747204828249494e+02 1.388479085148147476e+02
-1.155187635722998465e+02 1.496887328954310874e+02
-1.089930170810295493e+02 1.784232349187091700e+02
-8.773747689668327610e+01 1.823905693297560333e+02
-6.469865953639570932e+01 2.001419314578965327e+02
-4.473991160194677974e+01 2.249534105032654168e+02
-2.463316200282047319e+01 2.303984975082018423e+02
-7.628728242815171257e+00 2.441596945713983757e+02
1.460560042512567946e+01 2.327273608279760992e+02
5.669848735590715449e+01 2.268620496339009378e+02
8.765231681880521819e+01 2.163255204219115058e+02
1.061015279792041497e+02 2.098958042555751717e+02
1.250328745490326696e+02 1.888873687694439241e+02
1.278595561133088836e+02 1.670595649311545685e+02
1.336798806206996915e+02 1.464367306620036402e+02
1.382763786204768053e+02 1.159655577304816347e+02
1.387991893224288731e+02 9.213110609803521811e+01
1.349553125496435086e+02 3.701319062774612689e+01
1.298708643456565426e+02 9.610088244601854512e+00
1.047082286072155739e+02 -1.954156937185697984e+01
8.740437850483340299e+01 -3.468051330274022348e+01
7.382445967776675388e+01 -4.639739813923782208e+01
5.639747259747399966e+01 -6.697323554514017019e+01
2.526220605304319378e+01 -6.766846159264437688e+01
-2.586941378625972732e+00 -6.892488226375445493e+01
-2.428761900174457011e+01 -6.677952437290036869e+01
-5.150801882504033102e+01 -6.449638952955632476e+01
-7.828876626412130690e+01 -5.577060288978788094e+01
-8.726892954690734427e+01 -4.250674833527713758e+01
-1.044927656017111985e+02 -1.001009115495520518e+01
-1.129947464844018725e+02 1.173543201648215017e+00
-1.241458887323045985e+02 1.453210719338909485e+01
-1.305864749209890761e+02 4.973898003633362919e+01
-1.330020019905994104e+02 7.961679856959639778e+01
