-3.987194174990747e-07,1.023929644407157e-06
-2.9633382591529953e-07,1.0965891362650264e-06
-2.8853852906816135e-07,8.903284898370138e-07
-4.4933800285186975e-07,8.629231656309532e-07
-5.357516034589911e-07,1.0505246001773357e-06
-4.5326014273990727e-07,1.231733278950721e-06
-2.6244234575919436e-07,1.2736447992517676e-06
-9.987208093683331e-08,1.167179126999866e-06
-7.081294380259922e-08,1.0114821952821635e-06
-1.3165539304239243e-07,8.80697498165545e-07
-3.919282177388116e-07,8.287953951432116e-07
-6.449266582420726e-07,8.926706733728089e-07
-6.754961412305785e-07,9.972275435897027e-07
-6.952730425443721e-07,1.1011931444537228e-06
-5.980130206089057e-07,1.285965817524824e-06
-4.5544563359961135e-07,1.4190529642157051e-06
-2.6395411136378304e-07,1.4193806704079142e-06
-5.563353463172582e-08,1.2929585662022016e-06
1.0673211740601699e-07,1.010590620611442e-06
1.082019371055291e-07,8.086159813268029e-07
3.1001230418283973e-09,6.058353765023674e-07
1.546221870765727e-08,3.9402105109842267e-07
-7.36493915779172e-08,3.425316566881966e-07
-1.6722365987649638e-07,3.620046404709857e-07
-1.9408520512318086e-07,4.6394449614922917e-07
-3.0537752065958535e-07,4.7945006748824e-07
-3.598828023967843e-07,7.831337155454071e-07
-3.289943312918661e-07,8.36356849869052e-07
-2.8038094115467324e-07,8.818348149724866e-07
-8.828051900546102e-08,1.0246656877080285e-06
1.2446954613805088e-07,1.0382823785322091e-06
2.958741307952724e-07,1.032259671429997e-06
4.431308833926532e-07,9.62665558093738e-07
5.870952248639965e-07,8.449362723126113e-07
6.200928595575735e-07,7.090072757247396e-07
6.572733772448478e-07,4.135208744410826e-07
6.03854306302752e-07,2.0569113351973856e-07
4.8061709735663e-07,-5.870344323245934e-09
2.8396653292040933e-07,-1.193770980149179e-07
2.2170835031270102e-07,-2.0680021454593027e-07
2.6060536112011235e-08,-1.9969931549851973e-07
-2.4442152544951836e-07,-1.4140001926646288e-07
-4.6722409999244443e-07,-9.304118529551124e-08
-6.694342077494819e-07,5.3043367830434326e-08
-7.1808698272262e-07,2.12734752658175e-07
-7.181690195666529e-07,4.523882441671025e-07
-6.967417123472933e-07,6.295554153311162e-07
-6.008868098427163e-07,7.62166123566918e-07
-4.938925887450914e-07,8.40649569678109e-07
-2.141899366761252e-07,9.208764399965479e-07
-6.232056697441032e-08,9.421808798524322e-07
1.180634033205929e-07,9.267323284463446e-07
2.668095274445082e-07,8.584525049125067e-07
3.7485272599536936e-07,7.59140081837296e-07
5.280852911883902e-07,6.491766676973494e-07
6.133745164708798e-07,4.969250735178941e-07
6.372891268707822e-07,3.7730680940835093e-07
5.973635130689856e-07,7.285715140139788e-08
4.942636983780484e-07,-8.674956577282991e-08
4.4502380632126905e-07,-2.667372296240701e-07
3.1068609222883463e-07,-3.627932082165189e-07
6.634524161033258e-08,-4.2582899019879623e-07
-6.093606396193258e-08,-4.4121142943784294e-07
-2.6858704966224767e-07,-4.10351969202289e-07
-4.459251658055121e-07,-3.1155937467376164e-07
-5.643641208372394e-07,-1.493250187416068e-07
-7.204404740108268e-07,6.382123349522562e-08
-8.264345909137429e-07,2.669531911470683e-07
-8.514385963170261e-07,4.901902045645245e-07
-8.392340845483249e-07,7.837839173836181e-07
-7.862476699915908e-07,9.987779291436614e-07
-6.839411002729591e-07,1.136592610537096e-06
-4.3213742754680057e-07,1.276817358614854e-06
-2.7454843259285134e-07,1.382820434779983e-06
-1.1714302163867407e-07,1.4180255764172339e-06
8.457493840117577e-08,1.4360634232168642e-06
3.4509443898035687e-07,1.3956422636403414e-06
4.7530245911343095e-07,1.2891574229839804e-06
5.231928184506469e-07,1.138924853550106e-06
6.723895854415848e-07,1.0296802997200677e-06
7.70747281094822e-07,9.865340978317795e-07
8.075958967963482e-07,8.231900009166248e-07
8.139080234076205e-07,5.929474246483667e-07
8.04543397701546e-07,4.253006041277224e-07
7.9093922332746e-07,2.0575372549339043e-07
6.842411782178625e-07,6.051652416307557e-08
5.911223099536172e-07,-1.1037012758192276e-07
3.1652981669255315e-07,-2.4061296614353116e-07
2.255488400287445e-07,-2.883523927330594e-07
7.281674685080378e-08,-2.9929547061962267e-07
-1.647042556742285e-07,-2.54781928002978e-07
-4.637612929109288e-07,-1.6389391578060736e-07
-4.877061919287959e-07,-6.572881675099417e-08
-6.481525693266825e-07,1.1015485282014841e-07
-8.355785117267334e-07,3.6188063167734633e-07
-8.599795677936082e-07,5.848665622465307e-07
-9.228964438361951e-07,8.172900100039703e-07
-9.128636835305454e-07,1.0777437417950578e-06
-8.886134442504602e-07,1.1685297904688156e-06
-8.286417105012293e-07,1.416523026161749e-06
-6.725014658034511e-07,1.4353181507518938e-06
-4.891857735890929e-07,1.5637221714500824e-06
-3.420987328574978e-07,1.7109771860484323e-06
-1.6784207117265683e-07,1.8151736699910109e-06
-6.359710304549953e-08,1.8193192599897158e-06
1.333301585965005e-07,1.7983483520713848e-06
4.725777371253187e-07,1.7702693887051436e-06
7.056434393125959e-07,1.6943756786553916e-06
8.441077628348867e-07,1.653442782838781e-06
9.951019048190442e-07,1.4785002982065093e-06
1.0340103149744874e-06,1.3081785647248277e-06
1.0770676616596156e-06,1.150072968753914e-06
1.1182147830076725e-06,8.951293497752136e-07
1.118933874611213e-06,6.909230890147912e-07
1.1075699274317073e-06,2.392195517618313e-07
1.0720653476494304e-06,1.2802187226939777e-08
8.473627234468833e-07,-2.2396371400729325e-07
6.953067872943714e-07,-3.551486574114995e-07
5.995185952797229e-07,-4.521509344380838e-07
4.4882797562504074e-07,-5.989492718893903e-07
2.041383836678637e-07,-6.101022638143373e-07
-1.9388933303352582e-08,-6.264769180040298e-07
-1.9132009688643636e-07,-5.952956886228556e-07
-4.1684633828821803e-07,-5.734957268672311e-07
-6.304894216765955e-07,-5.261485601253936e-07
-6.833537725396234e-07,-4.159130086407159e-07
-8.217174139739885e-07,-1.4653215184978583e-07
-9.005538180598321e-07,-6.672973467100495e-08
-9.785307119670805e-07,5.280626948934022e-08
-1.0268630715506466e-06,3.22620643400849e-07
-1.034225929766944e-06,5.926331113999873e-07
-1.0300139108780095e-06,8.236254003920273e-07
-9.511796439346561e-07,9.015196698564884e-07
-8.476384710773551e-07,1.0693645024842657e-06
-7.801743636357423e-07,1.3582173048975011e-06
-6.598918116080939e-07,1.4997564983342453e-06
-4.508033575613304e-07,1.6270604283174185e-06
-3.7090717909655896e-07,1.713634949996693e-06
-1.2988733468482428e-07,1.766754027831108e-06
2.206346837154174e-08,1.7662742666731148e-06
3.4076876918882284e-07,1.752150554580702e-06
5.461176419055291e-07,1.7137911798805362e-06
8.235341173747256e-07,1.6017677641640985e-06
9.888268879083268e-07,1.4307644819758808e-06
1.1471176376003618e-06,1.2990931421831174e-06
1.3294182185970919e-06,1.1519767470166133e-06
1.3885872223818888e-06,1.0439726490342452e-06
1.4323647459074988e-06,9.21352870495718e-07
1.4701203002240193e-06,6.793839629863232e-07
1.4769911402461855e-06,5.107665240900852e-07
1.4689711272113358e-06,2.487337672486762e-07
1.4394463417599743e-06,-4.278866265641505e-08
1.3487980693187703e-06,-1.1396892566214375e-07
1.1881859794418539e-06,-2.858278299164056e-07
1.0548163920930455e-06,-6.117467328941439e-07
8.446570404994301e-07,-7.273058064309363e-07
7.035078841894881e-07,-6.831386654322071e-07
5.279842420974868e-07,-7.56052926124314e-07
2.7402943096842777e-07,-7.598734727263789e-07
8.042762079026818e-08,-7.418579659737471e-07
-1.9788781704647043e-07,-6.824302282738824e-07
-4.2293947476254697e-07,-5.969692868560866e-07
-5.983058406161569e-07,-5.352092939122056e-07
-7.909172775339031e-07,-3.8387898356820133e-07
-8.620989219672904e-07,-2.3350429886062372e-07
-9.578811376125681e-07,1.9959973986371025e-08
-1.0503610683931609e-06,1.6872277065257915e-07
-1.1030884409453403e-06,3.825071937546624e-07
-1.1053031935887663e-06,6.359676235679823e-07
-1.099999304156602e-06,9.035336533410446e-07
-1.0352006711492593e-06,1.0077624319883616e-06
-1.0115524537905579e-06,1.0552076182891362e-06
-8.554916752173414e-07,1.1370046419171043e-06
-7.711196968098486e-07,1.2962531907666559e-06
-5.701343747470307e-07,1.442126611484949e-06
-3.887672796818784e-07,1.5027437593360926e-06
-1.765846981137497e-07,1.6000479441157515e-06
9.23475010091108e-08,1.7059056136253123e-06
4.0911553640309256e-07,1.7092408484067887e-06
7.121139979034716e-07,1.7074970414834942e-06
8.743002434767238e-07,1.67996593583726e-06
9.706483283302461e-07,1.5858998137398606e-06
1.0973422593578203e-06,1.5359109878227607e-06
1.279417039274431e-06,1.4624070277880495e-06
1.4778186778434394e-06,1.330975953728387e-06
1.6212602067783465e-06,1.1435914128416565e-06
1.7168344681845074e-06,9.209675462319843e-07
1.7977616383924957e-06,6.880921813876009e-07
1.7923287071334566e-06,4.569643749149477e-07
1.79625414536076e-06,2.2455448946666797e-07
1.7771924134148981e-06,8.455467629652447e-08
1.7980340549674337e-06,-9.961550432339268e-08
1.703913213438641e-06,-2.4880078128650506e-07
1.6100907266670326e-06,-4.0941765275006036e-07
1.4995221993989088e-06,-5.513243640056062e-07
1.4062597977890884e-06,-6.852345769972867e-07
1.3140918760688134e-06,-6.995082103444011e-07
1.0562707510056377e-06,-9.646839310273288e-07
8.89077939231988e-07,-1.0765491751139708e-06
6.70667915510617e-07,-1.157793566913729e-06
4.3179339115534436e-07,-1.1794834727354021e-06
1.1039926854724566e-07,-1.1774119208569923e-06
-2.3983186040635746e-07,-1.1506100730036328e-06
-2.924253399354703e-07,-1.0980171205044532e-06
-3.7816696872736224e-07,-9.446470834500192e-07
-5.61486326966948e-07,-8.176868263952387e-07
-6.76536692600689e-07,-7.276791291838662e-07
-8.368628019781557e-07,-5.680891422496109e-07
-9.509043955002504e-07,-4.2860908785567797e-07
-1.0784694221582657e-06,-2.542762911551155e-07
-1.0890417523428069e-06,-9.175965294890853e-08
-1.1053260710393858e-06,2.3409383622885548e-07
-1.0974794396606505e-06,2.9925264484796155e-07
-1.0780241957501935e-06,4.33220109390527e-07
-1.030975416985463e-06,6.152171456164553e-07
-9.124421089909465e-07,7.663575408885494e-07
-8.141308172153748e-07,7.801911132583587e-07
-6.808976862852881e-07,9.498396677860465e-07
-4.4004331508576883e-07,1.0973610050694431e-06
-2.352303950468655e-07,1.0948493821803658e-06
9.046561432245237e-08,1.1493083090583944e-06
3.477198954924198e-07,1.2027392842669627e-06
5.752636221484442e-07,1.243638810421285e-06
6.717553363909708e-07,1.2529124399482301e-06
8.650277641885846e-07,1.2226800811723517e-06
9.954258717399377e-07,1.1605650721023215e-06
